,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkSMA[0][0],-0.0013326986500158497,0.001178059292216066,-0.09506012889043917,0.0022750223228573635,-0.14001717955013043,0.12155267218715063,-0.08761640705137323,0.10624240519278136,-0.05494004652808927,0.23503150396779104,-0.010218697369340743,0.04305722712073744,0.1176526676363859,0.08401178110530252,-0.0014678568256824775,0.001215190461444785,-0.0951902757055585,-0.01920891023758905,-0.11618069811221626,-0.12780849588302315,-0.04502110952090033,0.11173796774628317,-0.14914100422794402,-0.11216423564416907,0.17302507862727262,-0.12054782773039009,-0.20882331280734093,0.046298222121809826
wkRSI[0][0],76.18965636351312,6.431547557536835,0.032463165551478164,-0.021435953881342534,0.14655622152997863,-0.12392059041221515,-0.131309980044066,-0.1244635275765442,0.2263576512685292,-0.05173733717821835,-0.3148181204623151,-0.02028329275911705,0.06897925047886738,-0.09002658837216522,22.672460180963586,6.379162650859814,-0.02081607457666856,0.030529420479117008,-0.16399833936856514,-0.07513318693794291,0.19701514236391243,-0.02497350258706343,-0.22986336488237835,-0.254228807425436,-0.022070502602302214,0.16056126034976584,-0.10356130316374333,0.08397879044993192
wkBB[0][0],0.0005977741605852236,0.0005050963335448546,0.10625005785148309,0.001579546406220647,0.13344742167410162,-0.12458499218247049,0.11675407305785711,-0.09750877373572554,0.031687827051003474,-0.21461690363134242,0.011637159428171534,-0.0359341557601392,-0.09408832408615875,-0.06478832544234271,0.0007026005210375893,0.0005230886874372922,0.1041524618739994,0.019882381872974027,0.11407258672657598,0.13645973684590518,0.0497269379172616,-0.11275928416124083,0.1366521185804197,0.07467587705737254,-0.1622711681422129,0.09756191593155467,0.1579420338780695,-0.02399777347533712
wkATR[0][0],0.05342846104314222,0.0323785256916351,0.11693650792989757,0.014476210057365001,0.05506080600290372,-0.08555348523967182,0.17953456131544687,-0.0874951785296376,-0.07958990135569438,-0.11273379252771688,0.08856439098520828,-0.12745184685542682,0.016173450984421075,0.059921285267736435,0.061600124069478804,0.036956271188168986,0.11408623994669864,0.046543328621194216,0.06044404966826499,0.11286181988047979,0.0994346559071531,-0.15787319017815715,0.011229336272769536,-0.047774661700194246,-0.14843215807868465,0.03890795602052071,-0.04067261986767368,0.05400914190486705
wkSMA[0][1],-0.0017674286627386354,0.0013663707607154177,-0.11688651839963846,0.002984169740368699,-0.1456904422628326,0.12434520157337116,-0.08786976328776099,0.08288053071936269,-0.05433166347443787,0.15880546015206373,0.007151595626433403,0.007185050540497162,0.0568072044667057,0.05516297454259355,-0.001973084207995535,0.0013948334468227616,-0.11257605256762203,-0.018056470640307173,-0.14136115342252634,-0.13610227077998222,-0.02179873657123335,0.101615647522587,-0.12890525911563608,-0.05153269256425161,0.09178598812993322,-0.07234283879879334,-0.10097317689107159,0.03318555897846361
wkRSI[0][1],73.20819248162815,5.9922729188990855,0.04257999917079061,-0.0510298904266409,0.181969341456752,-0.10301911723689977,-0.2013797335880502,-0.0616730303786107,0.11267311034854195,0.17009464116408085,-0.15046011849352797,-0.04791422526708014,0.12419962803397289,0.06655797436647541,25.525340582049978,5.967054459901749,-0.029917506127238633,0.048763758428629664,-0.2075737488859976,-0.05139682594208038,0.24137090274027675,-0.07609437368556106,-0.03928101489212781,-0.04269175389760093,-0.1275244746611468,0.15012177947385946,0.13435659219270973,-0.04370407049605608
wkBB[0][1],0.0008088633130968672,0.0006135290742293962,0.1259614914677628,0.0010175004931452017,0.12362877501163619,-0.09856324848033847,0.10646439647768548,-0.03707380516863676,0.018433597560951323,-0.07431259365629696,0.020767246601643974,0.03629201417231929,-0.0027135568973344795,-0.01915847669207245,0.0009405776659553445,0.0006324405167918942,0.11731225439105947,0.01977570839769836,0.12969733429292488,0.12279287458707971,0.04085893505770949,-0.09533248946876625,0.08449770474229555,-0.034626017237820376,-0.02111870486660016,0.047548549566023945,-0.0022170539689076304,-0.002245091278657351
wkATR[0][1],0.08244842240824204,0.044773420262824305,0.13126059705625975,0.02338845892729989,0.020731868445496137,-0.05302430462937821,0.1977978052908331,-0.021342556319257907,-0.09899248907155693,-0.04301751916295239,0.095115160846836,-0.097582752510672,0.061062943418262405,0.07776332812972357,0.09318294044664971,0.05072961679715343,0.12509029766259688,0.05826897343951325,0.03664317656601219,0.08782026972448388,0.14345979564189415,-0.13259553719780576,-0.03653295860868527,-0.09100754993815026,-0.06936311879808683,0.022902856656779023,-0.09124553638315881,0.05754294376333318
wkSMA[0][2],-0.0023414252734447654,0.0016777990694282691,-0.13480662169841576,0.0103206276790201,-0.128281766151824,0.06740245804157248,-0.02542609872379656,-0.03084569127948074,0.017272456992533023,-0.06628083645708574,-0.0325015945305957,-0.08395928411677663,0.012137152121912305,0.005845286652470126,-0.0026059154788788206,0.0016143009454390857,-0.13008419054972586,-0.00853675999672715,-0.13307863986590474,-0.06476019577629533,-0.0200115565355262,-0.01264928534641048,0.045669342758286637,0.0628414578832255,-0.08116153274143556,-0.010166943149953655,0.010771318622101072,0.003737330757261822
wkRSI[0][2],67.37456219640097,5.068085048951129,0.045397140219801235,-0.11564749420082825,0.13743242967895822,0.10425123788942252,-0.1970824687385731,0.031481260662926516,-0.08954082657960476,0.07022790059087468,0.13181805695212448,-0.1701364132024631,0.018575008303791305,0.08370924916890948,31.239946013388348,5.097147886863657,-0.04848498626929428,0.11212712475536793,-0.1521977236452638,0.1311313548596094,0.10376784964694001,-0.102612737154572,0.16840224106609344,0.0736439152981658,0.08171134479112041,-0.04357767302252327,0.12234736524411476,-0.06289347560365216
